mean,std,min,max,median,var,ptp,energy,zero_crossings,fft_mean,fft_std,fft_max,dominant_freq,num_peaks,rr_mean,rr_std,rmssd,sdnn,pnn50,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr,label,strat_fold
1.3278267374516872e-17,1.0,-4.367906762561403,5.713814960044438,-0.11837252311320712,1.0,10.081721722605842,5000.0,146,24.335337134739476,66.37614154362306,1130.5485118825882,0.64,42,114.70731707317073,58.13073738898612,87.20736780800118,58.13073738898612,0.45,0.6728867999665358,0.16885112496553933,7.072691453334857,16,0.48415359502036603,-0.03710049376339105,0.35927185437087417,84.0,0.022058775964343705,147,0.37315171821972276,9.0,0.6363636363636364,-0.025000000000000022,-0.020000000000000018,0.9917316703646588,59.0,1.349844468473944,0.3673469387755102,0.4489795918367347,0.14879613642491699,0.3770343508003099,0,3
1.4210854715202004e-17,1.0,-8.816630384693225,3.6662035258787116,0.012419436470383138,1.0000000000000002,12.482833910571937,5000.000000000001,137,26.50827730040581,65.53863009371356,726.0093301003319,0.6,29,163.35714285714286,138.00109064934293,175.68363822718592,138.00109064934293,0.5555555555555556,-0.07863878223486775,0.5454404960031551,6.819648627173376,21,0.3364160087219092,-0.05722653790581934,0.1960392078415683,123.0,0.022779860243417098,155,0.34735433934512855,15.0,0.29411764705882354,0.055199999999999916,0.009400000000000075,0.9938015245218436,44.0,1.2731834332559067,0.4897959183673469,0.4489795918367347,0.13652429012183107,0.4133238966537533,0,2
7.638334409421077e-18,1.0,-4.651746579640203,7.194553616478169,-0.08079027035898564,1.0,11.84630019611837,5000.0,134,26.041723605601522,65.72540937513034,728.493038362048,0.64,48,104.14893617021276,54.17190082777047,71.36160214617918,54.17190082777047,0.41304347826086957,-1.0977467296627803,-0.5054909543197128,5.813198273765288,15,0.531194380143419,-0.06126850927813937,0.248249649929986,97.0,0.04022941860779698,61,0.41791083704473114,8.0,0.5555555555555556,-0.02959999999999996,-0.025000000000000022,0.9953795754738667,33.0,1.325904798273072,0.3877551020408163,0.3673469387755102,0.1810097329705176,0.4418661499096094,0,5
-8.348877145181178e-18,0.9999999999999999,-4.313514567898908,4.848993138975487,-0.04570732724878241,0.9999999999999998,9.162507706874395,4999.999999999999,104,21.913747753449943,67.21449591986313,779.0149195046273,0.76,21,239.65,125.20114815767465,176.29759529064245,125.20114815767465,0.7894736842105263,0.26771251027090504,-0.19036706024342465,8.056271553022547,18,0.3655133188055443,-0.019170411414368625,0.23084616923384677,95.0,0.02826638005424063,122,0.6156109669321824,11.0,0.6666666666666666,0.04259999999999997,0.04899999999999993,0.9973668402163351,51.0,1.2714375890414802,0.3673469387755102,0.3877551020408163,0.13192234775817382,0.32332904152479536,0,3
4.973799150320701e-18,0.9999999999999999,-3.1762864654862577,6.364259662065846,-0.0975201605992139,0.9999999999999998,9.540546127552105,4999.999999999999,107,23.95415149565621,66.51465572318372,894.8123830422119,0.66,24,207.17391304347825,136.0155528747302,195.60430837419062,136.0155528747302,0.7727272727272727,-0.31409121338713464,0.16288838787445825,7.9338453219147596,18,0.4023492728759708,-0.028547237191797407,0.23284656931386277,106.0,0.02918158637152778,138,0.5020714095695799,12.0,0.5384615384615384,-0.03620000000000001,-0.03080000000000005,0.9965427568073157,46.0,1.2642273647346745,0.4897959183673469,0.42857142857142855,0.125019434212688,0.3461844493759862,0,4
1.9539925233402754e-17,1.0,-5.502500060958423,4.360206290866246,-0.073345792876716,1.0,9.862706351824668,5000.0,122,24.120798604092247,66.45440448074656,625.3995809341055,1.62,21,237.8,159.9573693207037,258.0808726777428,159.9573693207037,0.8421052631578947,-0.5710897675015636,-0.07800376590801283,6.665156857796667,17,0.5181527974597476,-0.036070970807626994,0.2456491298259652,72.0,0.034018605012295804,62,0.5095235969350176,9.0,0.6,-0.008600000000000052,-0.0028000000000000247,0.9979102545793855,56.0,1.2824999815767875,0.32653061224489793,0.4489795918367347,0.1649029346977173,0.38717446649476195,0,4
8.881784197001253e-19,1.0,-6.264146857813315,5.570772928287759,-0.016294203137741547,1.0,11.834919786101075,5000.0,115,19.640034182244424,67.91369417891248,802.0212963821925,1.86,15,348.07142857142856,231.87449323339752,359.05227817344155,231.87449323339752,0.8461538461538461,-0.34665229433269307,0.24503451741440418,7.087786975232153,17,0.22129145139415884,-0.01814029566157291,0.1250250050010002,96.0,0.03038809750429382,61,0.5946902927257074,9.0,0.8,-0.050000000000000044,-0.04420000000000002,0.9978165706724496,52.0,1.291623596855953,0.30612244897959184,0.2653061224489796,0.15569904997040285,0.35496771643316427,0,7
-1.0658141036401502e-18,1.0,-5.4949432780979155,4.240066880986169,0.01345090094975649,1.0,9.735010159084084,5000.0,153,21.662626442746948,67.29584991244994,972.9778137195716,0.74,25,194.75,136.66755589141607,180.58515996615003,136.66755589141607,0.7391304347826086,-0.6273754515985133,-0.1406736211291002,7.159577030326894,16,0.4438711358168826,-0.027051508104172655,0.21564312862572516,72.0,0.030626766804453153,135,0.5441749953279251,9.0,0.6363636363636364,-0.045399999999999996,-0.020000000000000018,0.9960336482673351,41.0,1.3107517312481725,0.30612244897959184,0.4489795918367347,0.15263108839463135,0.36126579165345474,1,9
6.3948846218409015e-18,0.9999999999999999,-3.6946768386811932,6.829943195905479,-0.05648951685249934,0.9999999999999998,10.524620034586672,4999.999999999999,94,22.413164453665047,67.04961490479394,574.4668195293794,0.8,28,167.7037037037037,102.4372670954584,177.43286921233923,102.4372670954584,0.7692307692307693,-0.5372370965356379,-0.011058720537895805,7.249591959504391,17,0.39429805505578247,-0.018968902610893287,0.17063412682536508,116.0,0.03993705809673517,141,0.5622426351656167,10.0,0.6363636363636364,0.03820000000000001,0.04400000000000004,0.9990022252890598,54.0,1.2694512350455862,0.3469387755102041,0.42857142857142855,0.1480291460309741,0.3516050698687175,0,10
-1.4210854715202004e-18,1.0000000000000002,-5.435692076764186,5.344587531577156,-0.08667214898291692,1.0000000000000004,10.780279608341342,5000.000000000002,87,24.818098579234515,66.19715170612442,680.7597955293338,1.58,25,180.875,142.91148557178087,211.16488509137162,142.91148557178087,0.782608695652174,-0.04554771713847172,-0.5845077934621572,7.791764208571492,18,0.36004420367296547,-0.03268096832323592,0.2566513302660532,100.0,0.03243453414351852,124,0.4443167015481611,12.0,0.46153846153846156,-0.07440000000000002,-0.06740000000000002,0.9957042439019603,47.0,1.258835882918691,0.46938775510204084,0.40816326530612246,0.12655341500057374,0.35644521343753166,0,9
